course_name,lecture,tutorial,practical,total,credits,prerequisites,required_course
BL101,3,1,0,4,11,
BO201,3,1,0,4,11,	
CHO101,3,1,0,4,11	
CHO102,3,1,0,4,11	
CMO101,3,1,0,4,11	
CMO102,3,1,0,4,11	
CMO201,3,1,0,4,11	
CSO101,3,1,2,13	
CY101,2,1,2,10	
CY103,3,1,0,11	
CY102,3-1-2,13	
EO101,3-1-2,13	
EO102,3-1-2,13	
H101,1,1,0,5	
H102,1,1,0,5	
H103,2,1,0,8	
H104,2,1,0,8	
H105,2,1,0,8	
H106,2,1,0,8	
HL101,2,0,1,7	
HL301,2,1,0,8	
MA101,3,1,0,11	
MA102,3,1,0,11	
MA201,3,1,0,11	
MA202,3,1,0,11	
MA203,3,1,0,11	
ME104,1,0,3,6	
ME105,0,0,3,3	
ME106,0,0,3,3	
MO102,3,1,0,11	
MO201,3,1,0,11	
PHY101,3,1,2,13	
PHY102,3,1,2,13	
